_unit_id,_golden,_unit_state,_trusted_judgments,_last_judgment_at,choose_one,choose_one:confidence,choose_one_gold,text_no_rt,tweet,type,user
223607303,false,finalized,3,11/14/2012 02:55:39,"Donations of money, goods or services",1.0,,Make a donation to help the dog of Jessie Streich-Kest who was killed in Ditmas Park during #Sandy: http://t.co/qGSDi7vU,Make a donation to help the dog of Jessie Streich-Kest who was killed in Ditmas Park during #Sandy: http://t.co/qGSDi7vU,Informative (Indirect),DPCornerblog
223607304,false,finalized,3,11/14/2012 03:04:43,Unknown,1.0,,Anyone else notice how much cleaner #NYC subway/train stations look without people in them? http://t.co/Hc94EN6r #Sandy,Anyone else notice how much cleaner #NYC subway/train stations look without people in them? http://t.co/Hc94EN6r #Sandy,Informative (Indirect),dunnpatrick
223607305,false,finalized,3,11/14/2012 03:19:56,Unknown,0.6849,,New York Times slams Romney as Sandy slams New York | Fox News http://t.co/mT3F1nCT via @fxnopinion #fireObama #RomneyRyan2012 #teaparty,New York Times slams Romney as Sandy slams New York | Fox News http://t.co/mT3F1nCT via @fxnopinion #fireObama #RomneyRyan2012 #teaparty,Informative (Indirect),DyingSpirit
223607306,false,finalized,3,11/14/2012 03:40:48,"Donations of money, goods or services",1.0,,Emergency Shelters for #Sandy are still in need of help- and will be for a few days. Lend a hand: Volunteer. http://t.co/jzYo2dI6,Emergency Shelters for #Sandy are still in need of help- and will be for a few days. Lend a hand: Volunteer. http://t.co/jzYo2dI6,Informative (Indirect),EbsTheWay
223607307,false,finalized,3,11/14/2012 02:54:29,Information Source,1.0,,hurricane #Sandy dashboard for #NYC http://t.co/F1H6cWCh created by @melanarchy #graphs #weather,RT @noahsussman: hurricane #Sandy dashboard for #NYC http://t.co/F1H6cWCh created by @melanarchy #graphs #weather,Informative (Indirect),edgar
223607308,false,finalized,3,11/14/2012 02:49:31,Information Source,0.7063,,A Time-Lapse of the NYC Sky During Sandy http://t.co/KIi2vq7B feels simultaneously ominous and comforting,A Time-Lapse of the NYC Sky During Sandy http://t.co/KIi2vq7B feels simultaneously ominous and comforting,Informative (Indirect),ekasriel
223607309,false,finalized,3,11/14/2012 02:48:08,Information Source,0.7014,,Cool collection of webcams to provide a high-and-dry look at Hurricane Sandy http://t.co/BSg6NwXP via @USATODAY,RT @ndiblasio: Cool collection of webcams to provide a high-and-dry look at Hurricane Sandy http://t.co/BSg6NwXP via @USATODAY,Informative (Indirect),eldavixxl
223607310,false,finalized,3,11/14/2012 02:53:26,Casualties and damage,1.0,,NYC building had numerous construction complaints before crane collapse | http://t.co/7EDmKOp3 (via @TIMENewsfeed) #Sandy,RT @TIME: NYC building had numerous construction complaints before crane collapse | http://t.co/7EDmKOp3 (via @TIMENewsfeed) #Sandy,Informative (Indirect),elvislovers
223607311,false,finalized,3,11/14/2012 03:26:20,Information Source,0.655,,BBC News - In pictures: New York flooded by Tropical Storm Sandy http://t.co/aCsL511x,BBC News - In pictures: New York flooded by Tropical Storm Sandy http://t.co/aCsL511x,Informative (Indirect),Elysium_UK
223607312,false,finalized,3,11/14/2012 02:54:11,Caution and advice,1.0,,Menacing clouds loom over #NYC today in advance of Hurricane #Sandy. #Frankenstorm http://t.co/Blm4kUzw,Menacing clouds loom over #NYC today in advance of Hurricane #Sandy. #Frankenstorm http://t.co/Blm4kUzw,Informative (Indirect),EMaloneG
223607313,false,finalized,3,11/14/2012 03:36:53,Casualties and damage,1.0,,In the other #News; Sandy causes at least 30 U.S. deaths http://t.co/soxAGnfs #cnn,In the other #News; Sandy causes at least 30 U.S. deaths http://t.co/soxAGnfs #cnn,Informative (Indirect),Emashoo
223607314,false,finalized,3,11/14/2012 03:13:07,Casualties and damage,1.0,,Collapsed crane 57th St. NYC. #Sandy http://t.co/aacHxZYs,RT @JasonBiggs: Collapsed crane 57th St. NYC. #Sandy http://t.co/aacHxZYs,Informative (Indirect),emmenberg
223607315,false,finalized,3,11/14/2012 02:53:26,Information Source,1.0,,VIDEO: Timelapse video shows Sandy's assault on NYC and the moment the lights went out. http://t.co/k4hRRVrC,RT @Jalopnik: VIDEO: Timelapse video shows Sandy's assault on NYC and the moment the lights went out. http://t.co/k4hRRVrC,Informative (Indirect),Eric_Kanavathi
223607316,false,finalized,3,11/14/2012 03:03:44,Unknown,0.6753,,New York City never sleeps.... #hurricance #sandy #nyc http://t.co/pULOJI05,RT @NewYorkPost: New York City never sleeps.... #hurricance #sandy #nyc http://t.co/pULOJI05,Informative (Indirect),eseal82
223607317,false,finalized,3,11/14/2012 03:13:46,Casualties and damage,0.6495,,#NYC Mayor @MikeBloomberg on #Sandy: May be the worst (storm) we have ever experienced. Watch live briefing on http://t.co/FOkSw980,RT @CNNLive: #NYC Mayor @MikeBloomberg on #Sandy: May be the worst (storm) we have ever experienced. Watch live briefing on http://t.co/FOkSw980,Informative (Indirect),ESPN_JorgeRamos
223607318,false,finalized,3,11/14/2012 03:30:52,Unknown,1.0,,@anna90ar http://t.co/wltnNyRP,@anna90ar http://t.co/wltnNyRP,Informative (Indirect),Estarriola
223607319,false,finalized,3,11/14/2012 03:40:48,Casualties and damage,1.0,,Tripping off that huge crane that NYPD says they may have to let fall on 57th and 7th Ave.. No way they can secure it from #sandy,RT @mrdaveyd: Tripping off that huge crane that NYPD says they may have to let fall on 57th and 7th Ave.. No way they can secure it from #sandy,Informative (Indirect),exileinflyville
223607320,false,finalized,3,11/14/2012 03:39:42,Unknown,0.345,,A shark was photographed swimming on the road in New Jersey #sandy pic #MB : http://t.co/gGr5xVOd,RT @MINDBLOWlNG: A shark was photographed swimming on the road in New Jersey #sandy pic #MB : http://t.co/gGr5xVOd,Informative (Indirect),fabulousford
223607321,false,finalized,3,11/14/2012 02:52:49,Casualties and damage,0.6649,,Apple Store gets sand bagged in the Meatpacking Dristict. #hurricane #sandy #nyc http://t.co/mfbG5fzz,RT @NewYorkPost: Apple Store gets sand bagged in the Meatpacking Dristict. #hurricane #sandy #nyc http://t.co/mfbG5fzz,Informative (Indirect),faezaauzar
223607322,false,finalized,3,11/14/2012 02:51:35,Casualties and damage,1.0,,On GEO after 25 mins reporting on 30 causalities in USA by Sandy there was 2 mins report for 25 deaths in Pakistan as well. @Shahidmasooddr,RT @Sohaib_Nehal: On GEO after 25 mins reporting on 30 causalities in USA by Sandy there was 2 mins report for 25 deaths in Pakistan as well. @Shahidmasooddr,Informative (Indirect),FahidJaved
223607323,false,finalized,3,11/14/2012 03:34:01,Caution and advice,0.6849,,it will take a day or two to recover...[some things] into the weekend--@mikeBloomberg #sandy #nyc,"RT @azipaybarah: ""it will take a day or two to recover...[some things] into the weekend""--@mikeBloomberg #sandy #nyc",Informative (Indirect),faiza_n_ali
223607324,false,finalized,3,11/14/2012 03:19:29,Caution and advice,1.0,,Storm will keep financial markets closed Tuesday: NEW YORKÃƒÂ¤ÃƒÂ³ÃƒÂ®Major U.S. stock and bond markets will be closed beca... http://t.co/AniU2e8q,Storm will keep financial markets closed Tuesday: NEW YORKÃƒÂ¤ÃƒÂ³ÃƒÂ®Major U.S. stock and bond markets will be closed beca... http://t.co/AniU2e8q,Informative (Indirect),fanlacrosse
223607325,false,finalized,3,11/14/2012 03:01:51,Unknown,0.6495,,"#Amazing!""@MotivateAthlete: Tomb of the Unknown Soldier continues to stay guarded throughout #Hurricane #Sandy. http://t.co/wWNJ3u9N""","RT @morrowchris: #Amazing!""@MotivateAthlete: Tomb of the Unknown Soldier continues to stay guarded throughout #Hurricane #Sandy. http://t.co/wWNJ3u9N""",Informative (Indirect),Farrahna11
223607326,false,finalized,3,11/14/2012 03:36:05,Casualties and damage,1.0,,NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,RT @TIME: NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,Informative (Indirect),fbarbie6
223607327,false,finalized,3,11/14/2012 02:52:25,Caution and advice,1.0,,UPDATE: All Broadway performances in NYC Monday 10/29 and Tuesday 10/30 have been cancelled. #Sandy More info: http://t.co/lYJ7xUrB,RT @TheBwayLeague: UPDATE: All Broadway performances in NYC Monday 10/29 and Tuesday 10/30 have been cancelled. #Sandy More info: http://t.co/lYJ7xUrB,Informative (Indirect),fdilella
223607328,false,finalized,3,11/14/2012 03:29:03,Casualties and damage,1.0,,RT @mpoppel: BREAKING -- About 6200 customers without power in NJ due to #Sandy; up from 2100: http://t.co/96ZIR3o5,RT @AircrewBuzz: RT @mpoppel: BREAKING -- About 6200 customers without power in NJ due to #Sandy; up from 2100: http://t.co/96ZIR3o5,Informative (Indirect),FLYCardiff
223607329,false,finalized,3,11/14/2012 03:37:01,Casualties and damage,1.0,,Two Children Killed By Fallen Tree During Hurricane Sandy ÃƒÂ¤ÃƒÂ³ÃƒÂ® So Sad http://t.co/7VSqFj7o,Two Children Killed By Fallen Tree During Hurricane Sandy ÃƒÂ¤ÃƒÂ³ÃƒÂ® So Sad http://t.co/7VSqFj7o,Informative (Indirect),FolowMeNGetLost
223607330,false,finalized,3,11/14/2012 03:41:27,Information Source,1.0,,Some dramatic photos of storm damage: http://t.co/9rznNcKy,Some dramatic photos of storm damage: http://t.co/9rznNcKy,Informative (Indirect),foulknews
223607331,false,finalized,3,11/14/2012 03:24:31,"Donations of money, goods or services",0.6849,,Emergency Shelters for #Sandy are still in need of help- and will be for a few days. Lend a hand: Volunteer. http://t.co/hWMtdcQk,Emergency Shelters for #Sandy are still in need of help- and will be for a few days. Lend a hand: Volunteer. http://t.co/hWMtdcQk,Informative (Indirect),FriendsofEbonie
223607332,false,finalized,3,11/14/2012 02:51:12,Unknown,1.0,,Hurricane Sandy #NYC http://t.co/9wvyhitC,RT @MrMohindru: Hurricane Sandy #NYC http://t.co/9wvyhitC,Informative (Indirect),FukkYhu_ETD
223607333,false,finalized,3,11/14/2012 03:18:17,Unknown,0.7063,,Obama lands in Atlantic City New Jersey to observe #Sandy damage -ABC,RT @Reuters: Obama lands in Atlantic City New Jersey to observe #Sandy damage -ABC,Informative (Indirect),gabiano201
223607334,false,finalized,3,11/14/2012 03:24:02,Unknown,1.0,,Romney and other Republican dolts will laugh. But Sandy shows there IS a need to heal the planet. http://t.co/3DaVgTx6 via @dailykos,RT @buffaloon: Romney and other Republican dolts will laugh. But Sandy shows there IS a need to heal the planet. http://t.co/3DaVgTx6 via @dailykos,Informative (Indirect),gaprider
223607335,false,finalized,3,11/14/2012 03:35:14,Information Source,0.655,,Breathtaking view of #Sandy from space.. On the ground places like Atlantic City in a flood zone -&gt; 1 to 5 ft water depths reported!,Breathtaking view of #Sandy from space.. On the ground places like Atlantic City in a flood zone -&gt; 1 to 5 ft water depths reported!,Informative (Indirect),Gary_Archibald
223607336,false,finalized,3,11/14/2012 02:47:45,Information Source,0.7155,,#Sandy - jetskier down Battery Park #NYC #newyorkcity vid soon youtube - OpieRadio http://t.co/wRmvMA5m,RT @OpieRadio: #Sandy - jetskier down Battery Park #NYC #newyorkcity vid soon youtube - OpieRadio http://t.co/wRmvMA5m,Informative (Indirect),GaryJ06
223607337,false,finalized,3,11/14/2012 03:19:29,"Donations of money, goods or services",0.6649,,If in immediate need of shelter please visit http://t.co/Pgxt83by to locate your nearest options. #shelter #Sandy,RT @RedCross: If in immediate need of shelter please visit http://t.co/Pgxt83by to locate your nearest options. #shelter #Sandy,Informative (Indirect),georgesadler
223607338,false,finalized,3,11/14/2012 02:48:08,Information Source,0.7063,,Watch this amazing Hurricane Sandy time-lapse video that shows the moment the lights went out in NYC: http://t.co/QDfCfmgD,RT @raywert: Watch this amazing Hurricane Sandy time-lapse video that shows the moment the lights went out in NYC: http://t.co/QDfCfmgD,Informative (Indirect),GidgetWA
223607339,false,finalized,3,11/14/2012 02:51:35,Casualties and damage,1.0,,NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,RT @TIME: NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,Informative (Indirect),gildapramoss
223607340,false,finalized,3,11/14/2012 03:40:13,Caution and advice,0.6601,,JFK Newark airports reopen on limited operational schedule after #Sandy http://t.co/lzW7vRB2 &gt; LaGuardia still closed #NYC,JFK Newark airports reopen on limited operational schedule after #Sandy http://t.co/lzW7vRB2 &gt; LaGuardia still closed #NYC,Informative (Indirect),Global_Montreal
223607341,false,finalized,3,11/14/2012 03:18:17,Casualties and damage,1.0,,RT @AP: AP Video: In New Jersey #Sandy destroyed several blocks of Atlantic City's world-famous boardwalk: http://t.co/TErK4JVK -RAS,RT @AP: AP Video: In New Jersey #Sandy destroyed several blocks of Atlantic City's world-famous boardwalk: http://t.co/TErK4JVK -RAS,Informative (Indirect),glorious_glo
223607342,false,finalized,3,11/14/2012 03:28:06,Caution and advice,0.345,,Wow the satalite images and shots coming out of NYC are really scary. #StaySafe #Sandy,Wow the satalite images and shots coming out of NYC are really scary. #StaySafe #Sandy,Informative (Indirect),Halled
223607343,false,finalized,3,11/14/2012 02:53:46,Casualties and damage,1.0,,48 people confirmed dead so far from Hurricane Sandy hope no more die,48 people confirmed dead so far from Hurricane Sandy hope no more die,Informative (Indirect),harveyfancyabum
223607344,false,finalized,3,11/14/2012 03:33:40,Caution and advice,0.6849,,LIVE NOW: the Mayor is updating New Yorkers on #Sandy: http://t.co/1y3SaPsl,RT @NYCMayorsOffice: LIVE NOW: the Mayor is updating New Yorkers on #Sandy: http://t.co/1y3SaPsl,Informative (Indirect),HealthcareWen
223607345,false,finalized,3,11/14/2012 03:42:31,Caution and advice,0.655,,Mayor Bloomberg: The 76 shelters we opened will remain open today. #Sandy #NYC,RT @HuffingtonPost: Mayor Bloomberg: The 76 shelters we opened will remain open today. #Sandy #NYC,Informative (Indirect),HeiddiZ
223607346,false,finalized,3,11/14/2012 02:50:31,Unknown,1.0,,Wonderful story in @globeandmail about a #yorku grad student making a difference. #sandy #yorkpride #cdnpse http://t.co/3JJIV9nJ,RT @YorkUPresOffice: Wonderful story in @globeandmail about a #yorku grad student making a difference. #sandy #yorkpride #cdnpse http://t.co/3JJIV9nJ,Informative (Indirect),HomaJafarii
223607347,false,finalized,3,11/14/2012 02:53:26,Caution and advice,1.0,,9 states along Mid-Atlantic coast declare state of emergency-info&updates here + evac zone maps/guides for #NYC http://t.co/xuL3kt1a #Sandy,RT @katiecouric: 9 states along Mid-Atlantic coast declare state of emergency-info&updates here + evac zone maps/guides for #NYC http://t.co/xuL3kt1a #Sandy,Informative (Indirect),HotmaMejia
223607348,false,finalized,3,11/14/2012 03:08:39,"Donations of money, goods or services",1.0,,Ppl in #RedHook need candles batteries flashlights food. Stores here out. Bring them here: 767 Hicks st. http://t.co/HVw5JZSR #sandy,RT @chloecockburn: Ppl in #RedHook need candles batteries flashlights food. Stores here out. Bring them here: 767 Hicks st. http://t.co/HVw5JZSR #sandy,Informative (Indirect),huslage
223607349,false,finalized,3,11/14/2012 03:17:17,Information Source,0.7063,,Eery images from the empty #NYC subways - http://t.co/fPNelP3M #sandy,RT @mashable: Eery images from the empty #NYC subways - http://t.co/fPNelP3M #sandy,Informative (Indirect),iamonlynadine
223607350,false,finalized,3,11/14/2012 02:58:36,Casualties and damage,1.0,,NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,RT @TIME: NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,Informative (Indirect),ibejedi
223607351,false,finalized,3,11/14/2012 03:08:07,Information Source,0.3558,,Heftig.... #sandy RT @frischkopp: Wahnsinn! The Most Shocking Photos After the Devastation of Hurricane Sandy http://t.co/Xw5m59H8,Heftig.... #sandy RT @frischkopp: Wahnsinn! The Most Shocking Photos After the Devastation of Hurricane Sandy http://t.co/Xw5m59H8,Informative (Indirect),ihbrune
223607352,false,finalized,3,11/14/2012 03:11:51,Unknown,1.0,,Krauthammer SLAMS Obama Over Hurricane Sandy Photo-Op (Video) http://t.co/BEXCr9e9 via @sharethis,Krauthammer SLAMS Obama Over Hurricane Sandy Photo-Op (Video) http://t.co/BEXCr9e9 via @sharethis,Informative (Indirect),Illiberalality
223607353,false,finalized,3,11/14/2012 02:48:52,Unknown,0.6296,,Double Rainbow Shines in NYC After Superstorm Sandy http://t.co/K7s2Zwro via @mashable,Double Rainbow Shines in NYC After Superstorm Sandy http://t.co/K7s2Zwro via @mashable,Informative (Indirect),Impact360_
223607354,false,finalized,3,11/14/2012 03:40:13,Casualties and damage,1.0,,.@MikeBloomberg: 47000 customers have lost power in NYC mainly in Queens and Staten Island. #Sandy,RT @BAHjournalist: .@MikeBloomberg: 47000 customers have lost power in NYC mainly in Queens and Staten Island. #Sandy,Informative (Indirect),Its_Remy_Ma
223607355,false,finalized,3,11/14/2012 02:50:54,Unknown,0.6495,,"Head of FEMA on hurricane Sandy: ""I want people to be safe."" // Mitt Romney on FEMA: I want it shut down.","RT @Picassokat: Head of FEMA on hurricane Sandy: ""I want people to be safe."" // Mitt Romney on FEMA: I want it shut down.",Informative (Indirect),itsjustahobby
223607356,false,finalized,3,11/14/2012 03:11:51,Casualties and damage,1.0,,NYC mayor press conference now: damages to subway & mass transit likely worst in history of system. Yet NYC depends on mass transit. #Sandy,NYC mayor press conference now: damages to subway & mass transit likely worst in history of system. Yet NYC depends on mass transit. #Sandy,Informative (Indirect),JanetPhD
223607357,false,finalized,3,11/14/2012 03:42:00,Caution and advice,0.345,,#Sandy #Updates: Over 13500 flight cancelled and counting due to Hurricane Sandy.. #NYC #NJ http://t.co/yUClpuNt,#Sandy #Updates: Over 13500 flight cancelled and counting due to Hurricane Sandy.. #NYC #NJ http://t.co/yUClpuNt,Informative (Indirect),JasminGranado
223607358,false,finalized,3,11/14/2012 03:20:53,Information Source,0.655,,Hurricane Sandy Shows We Need To Prepare For Climate Change Cuomo And Bloomberg Say http://t.co/DfDc4rkI via @HuffingtonPost,Hurricane Sandy Shows We Need To Prepare For Climate Change Cuomo And Bloomberg Say http://t.co/DfDc4rkI via @HuffingtonPost,Informative (Indirect),Jelani_Jones
223607359,false,finalized,3,11/14/2012 03:15:27,Casualties and damage,0.6442,,"NYU cancer research lost in #Sandy flood ""will likely set back scientists' work by years."" http://t.co/8ksFdp8v","RT @Salon: NYU cancer research lost in #Sandy flood ""will likely set back scientists' work by years."" http://t.co/8ksFdp8v",Informative (Indirect),Jenntrix
223607360,false,finalized,3,11/14/2012 03:01:51,Unknown,1.0,,Mitt's soup can solution to Sandy. http://t.co/B7ZAiC21,RT @LisaYee1: Mitt's soup can solution to Sandy. http://t.co/B7ZAiC21,Informative (Indirect),jennygadget
223607361,false,finalized,3,11/14/2012 03:26:20,Unknown,0.655,,Romney bought $5k of food for people to ÃƒÂ¤ÃƒÂ³ÃƒÂ¬donateÃƒÂ¤ÃƒÂ³Ã‚Â back to him at phony ÃƒÂ¤ÃƒÂ³ÃƒÂ¬hurricaneÃƒÂ¤ÃƒÂ³Ã‚Â rally http://t.co/aqUSQxqo via @AMERICAblog,RT @Gaius_Publius: Romney bought $5k of food for people to ÃƒÂ¤ÃƒÂ³ÃƒÂ¬donateÃƒÂ¤ÃƒÂ³Ã‚Â back to him at phony ÃƒÂ¤ÃƒÂ³ÃƒÂ¬hurricaneÃƒÂ¤ÃƒÂ³Ã‚Â rally http://t.co/aqUSQxqo via @AMERICAblog,Informative (Indirect),JerryOD
223607362,false,finalized,3,11/14/2012 03:17:17,Caution and advice,1.0,,The time for evacuation is over. Conditions are dangerous and will get worse. Please stay where you are #Sandy #NYC http://t.co/KQp2f2vX,RT @MikeBloomberg: The time for evacuation is over. Conditions are dangerous and will get worse. Please stay where you are #Sandy #NYC http://t.co/KQp2f2vX,Informative (Indirect),jmbelcher
223607363,false,finalized,3,11/14/2012 03:27:31,Caution and advice,0.655,,If in immediate need of shelter please visit http://t.co/Pgxt83by to locate your nearest options. #shelter #Sandy,RT @RedCross: If in immediate need of shelter please visit http://t.co/Pgxt83by to locate your nearest options. #shelter #Sandy,Informative (Indirect),jmgreenwell
223607364,false,finalized,3,11/14/2012 03:08:07,Unknown,0.7063,,#NYC last night was eerily dark because of #sandy http://t.co/WILdwpbf,RT @mashable: #NYC last night was eerily dark because of #sandy http://t.co/WILdwpbf,Informative (Indirect),JoeJaen
223607365,false,finalized,3,11/14/2012 03:17:48,Caution and advice,0.3547,,Empty streets of Soho NYC by @xhank. http://t.co/pQxgRVG1 #sandy,RT @stevesilberman: Empty streets of Soho NYC by @xhank. http://t.co/pQxgRVG1 #sandy,Informative (Indirect),johndavisonx
223607366,false,finalized,3,11/14/2012 02:54:29,Caution and advice,1.0,,...FLOODING POSSIBLE FROM REMNANTS OF HURRICANE SANDY... .THE REMNANTS OF HURRICANE SANDY WILL LINGER OVER CENTRAL PENN http://t.co/NDA9XSgt,...FLOODING POSSIBLE FROM REMNANTS OF HURRICANE SANDY... .THE REMNANTS OF HURRICANE SANDY WILL LINGER OVER CENTRAL PENN http://t.co/NDA9XSgt,Informative (Indirect),Johnstown_WX
223607367,false,finalized,3,11/14/2012 03:23:31,Casualties and damage,1.0,,#Blackouts affect 500K as #Hurricane #Sandy #Reach in 1hr the #EastCoast | http://t.co/d2DxFlY0| #Virginia #Main #Storm #NYC #NY #NJ #Boston,#Blackouts affect 500K as #Hurricane #Sandy #Reach in 1hr the #EastCoast | http://t.co/d2DxFlY0| #Virginia #Main #Storm #NYC #NY #NJ #Boston,Informative (Indirect),Join____Us
223607368,false,finalized,3,11/14/2012 03:09:15,Casualties and damage,0.7063,,Listened to New York radio this morning. Apparently the locations in every Billy Joel and Bruce Springsteen song are flooded. #Sandy,RT @TheFakeNed: Listened to New York radio this morning. Apparently the locations in every Billy Joel and Bruce Springsteen song are flooded. #Sandy,Informative (Indirect),jonesbrian
223607369,false,finalized,3,11/14/2012 02:48:31,Caution and advice,1.0,,BREAKING: At 7 PM all four East River bridges will shut down: Brooklyn Manhattan Williamsburg and Ed Koch Queensboro Bridges. #Sandy,RT @NYCMayorsOffice: BREAKING: At 7 PM all four East River bridges will shut down: Brooklyn Manhattan Williamsburg and Ed Koch Queensboro Bridges. #Sandy,Informative (Indirect),Jsurvivor_nyc
223607370,false,finalized,3,11/14/2012 03:34:49,Information Source,0.655,,LIVE: US President @barackobama arrives in Atlantic City New Jersey to inspect damage caused by#Sandy http://t.co/H9FXzHLQ,RT @BBCBreaking: LIVE: US President @barackobama arrives in Atlantic City New Jersey to inspect damage caused by#Sandy http://t.co/H9FXzHLQ,Informative (Indirect),julieragolia
223607371,false,finalized,3,11/14/2012 03:00:05,Caution and advice,0.3558,,#JFK airport in #NYC now gusting to 71 mph - the highest observed gusts so far in NYC during #Sandy.,RT @twc_hurricane: #JFK airport in #NYC now gusting to 71 mph - the highest observed gusts so far in NYC during #Sandy.,Informative (Indirect),JusAire
223607372,false,finalized,3,11/14/2012 02:53:09,Information Source,0.7063,,Wow! RT @AlexJamesFitz: RT @weeddude: Photo: View of crane on W 57th street through a telescope http://t.co/E46e2sSi (@cmwdotme) #NYC #Sandy,RT @agreatbigcity: Wow! RT @AlexJamesFitz: RT @weeddude: Photo: View of crane on W 57th street through a telescope http://t.co/E46e2sSi (@cmwdotme) #NYC #Sandy,Informative (Indirect),JustJay74
223607373,false,finalized,3,11/14/2012 03:09:15,Casualties and damage,1.0,,This is...unreal. Essentially the only building with power in #NYC right now is the Empire State Building. #Sandy http://t.co/ScVhG8qH,RT @JustinKing224: This is...unreal. Essentially the only building with power in #NYC right now is the Empire State Building. #Sandy http://t.co/ScVhG8qH,Informative (Indirect),jwaite89
223607374,false,finalized,3,11/14/2012 03:35:14,Unknown,0.345,,WireUpdate U.S. stock markets to reopen Wednesday after Sandy kills 43: NEW YORK CITY (BNO NEWS) -- Major stock ... http://t.co/yxzFVqlP,WireUpdate U.S. stock markets to reopen Wednesday after Sandy kills 43: NEW YORK CITY (BNO NEWS) -- Major stock ... http://t.co/yxzFVqlP,Informative (Indirect),JwForum
223607375,false,finalized,3,11/14/2012 03:29:03,Casualties and damage,1.0,,At least 50 U.S. deaths now linked to #Sandy -- among a total of 118 worldwide. http://t.co/W3BSwLBL,RT @cnnbrk: At least 50 U.S. deaths now linked to #Sandy -- among a total of 118 worldwide. http://t.co/W3BSwLBL,Informative (Indirect),jws6220
223607376,false,finalized,3,11/14/2012 03:04:43,Casualties and damage,1.0,,No jumping today kids! -&gt; Trampoline hanging on electrical cables (Milford Connecticut) #Sandy http://t.co/9WDbJ0dT,RT @AnonymousPress: No jumping today kids! -&gt; Trampoline hanging on electrical cables (Milford Connecticut) #Sandy http://t.co/9WDbJ0dT,Informative (Indirect),KalyndaHaaf
223607377,false,finalized,3,11/14/2012 03:34:49,Casualties and damage,1.0,,#Sandy In #Haiti 54 confirmed deaths were reported 20 injured and 20 missing http://t.co/Kbe1Jp7o cc: @pahodisasters,RT @pahowho: #Sandy In #Haiti 54 confirmed deaths were reported 20 injured and 20 missing http://t.co/Kbe1Jp7o cc: @pahodisasters,Informative (Indirect),katellington
223607378,false,finalized,3,11/14/2012 03:10:25,Caution and advice,1.0,,Gov. Cuomo has directed the Port Authority and the MTA to close NYC bridges at 7:00 PM http://t.co/ViLRqyQU #Sandy,RT @nydailynews: Gov. Cuomo has directed the Port Authority and the MTA to close NYC bridges at 7:00 PM http://t.co/ViLRqyQU #Sandy,Informative (Indirect),katew
223607379,false,finalized,3,11/14/2012 03:06:28,Casualties and damage,1.0,,A boat rests on the tracks at NY's Metro-North's Ossining Station on the Hudson Line (Photo via MTA) #Sandy http://t.co/XYY7ySwC,RT @CBSThisMorning: A boat rests on the tracks at NY's Metro-North's Ossining Station on the Hudson Line (Photo via MTA) #Sandy http://t.co/XYY7ySwC,Informative (Indirect),kathrynlopez
223607380,false,finalized,3,11/14/2012 03:12:21,Caution and advice,1.0,,"ConEd CEO on #Sandy: ""There is a significant chance of flooding throughout NYC""","RT @WSJweather: ConEd CEO on #Sandy: ""There is a significant chance of flooding throughout NYC""",Informative (Indirect),KCMichelle
223607381,false,finalized,3,11/14/2012 02:49:11,"Donations of money, goods or services",0.3529,,NYC ALERT: ALL evacuation shelters are pet friendly - don't leave your pets behind! http://t.co/Xs6MngZp #SANDY #sandypets,RT @ASPCA: NYC ALERT: ALL evacuation shelters are pet friendly - don't leave your pets behind! http://t.co/Xs6MngZp #SANDY #sandypets,Informative (Indirect),Kel5280
223607382,false,finalized,3,11/14/2012 03:41:27,Caution and advice,0.6601,,Biggest outage clusters get repaired first. Smaller clusters to follow. #Westchester #NYC #Sandy #ConEdison,RT @ConEdison: Biggest outage clusters get repaired first. Smaller clusters to follow. #Westchester #NYC #Sandy #ConEdison,Informative (Indirect),KelleyChubb
223607383,false,finalized,3,11/14/2012 03:24:31,Unknown,0.6849,,Sandy will keep stock markets closed a second day Tuesday. First time for that since 1888. http://t.co/bOV5hf43,RT @TNJBizEd: Sandy will keep stock markets closed a second day Tuesday. First time for that since 1888. http://t.co/bOV5hf43,Informative (Indirect),kellyperil
223607384,false,finalized,3,11/14/2012 02:53:09,Caution and advice,1.0,,RT @achorowitz: 630-1030 PM will be the worst of the storm in NYC says Bloomberg #nyc #sandy,RT @AlexJamesFitz: RT @achorowitz: 630-1030 PM will be the worst of the storm in NYC says Bloomberg #nyc #sandy,Informative (Indirect),Kenosen2
223607385,false,finalized,3,11/14/2012 03:04:15,Caution and advice,1.0,,NYC Mayor Bloomberg: ConEd may shut down power in southern Brooklyn and lower Manhattan. #Sandy,RT @TheMatthewKeys: NYC Mayor Bloomberg: ConEd may shut down power in southern Brooklyn and lower Manhattan. #Sandy,Informative (Indirect),kerstinshamberg
